file,status,host,n_planets,n_obs,rms_residual_ms,median_sigma_ms,rms_over_sigma,chi2_red,omega_flips,n_tperi_recovered,tperi_shifts_d,trend_coefs
UID_0000522_RVC_001.tbl,ok,HD 142,3.0,53,8.385239894644819,7.2,1.1646166520340027,1.4264596279482162,000,0.0,"+0.1473,+1918.9423,-4.2769","0.00718245,-5.09477e-06"
UID_0000522_RVC_002.tbl,ok,HD 142,3.0,27,6.701539587835392,8.0,0.837692448479424,0.6062253073617249,100,0.0,"-174.3635,-4206.7544,-8.0276","-0.0514132,-4.25962e-05"
UID_0000544_RVC_001.tbl,no_labels_for_host,HD 166,,17,,,,,,,,
UID_0000544_RVC_002.tbl,no_labels_for_host,HD 166,,22,,,,,,,,
UID_0000544_RVC_003.tbl,no_labels_for_host,HD 166,,22,,,,,,,,
UID_0001292_RVC_001.tbl,ok,GJ 3021,1.0,61,18.763154763848465,10.0,1.8763154763848466,3.0673402446523084,0,0.0,+0.0194,"0.00916133,3.97488e-05"
UID_0001499_RVC_001.tbl,ok,HD 1461,2.0,136,2.894752909541925,0.815,3.551844060787638,12.271734668239073,00,2.0,"+2450367.8323,+2450380.5161","-0.00195034,-1.52478e-06"
UID_0001499_RVC_002.tbl,ok,HD 1461,2.0,28,1.3167816415470945,0.595,2.2130783891547807,4.8406026210808335,10,2.0,"+2453718.3403,+2453718.1889","0.0344033,0.0179617"
UID_0001640_RVC_001.tbl,ok,2MASS J00203151+3058293,2.0,28,,,,,00,0.0,"+0.0000,+0.0000","0,0"
UID_0001640_RVC_002.tbl,ok,2MASS J00203151+3058293,2.0,28,,,,,00,0.0,"+0.0000,+0.0000","0,0"
UID_0001931_RVC_001.tbl,ok,HD 2039,1.0,41,54.232727496717246,12.0,4.51939395805977,25.70856572755528,0,1.0,+2451082.2064,"-0.0918401,8.42263e-05"
UID_0001931_RVC_002.tbl,ok,HD 2039,1.0,36,25.31818017726648,13.05,1.940090435039577,4.449179953815271,0,1.0,+2451083.6330,"-0.0880818,0.000414467"
UID_0002247_RVC_001.tbl,no_planets:no_K_and_no_msini,BD -17 0063,,26,,,,,,,,
UID_0002350_RVC_001.tbl,ok,HD 2638,1.0,28,3.2688026390594622,1.7,1.9228250817996837,4.150725608455541,1,1.0,+2452946.9282,"0.0432624,0.00011947"
UID_0002611_RVC_001.tbl,ok,HD 2952,1.0,63,18.342400778868083,3.7,4.957405615910292,23.526973491835083,1,0.0,+180.8774,"0.00166263,-1.87981e-06"
UID_0002664_RVC_001.tbl,no_labels_for_host,HD 37606,,43,,,,,,,,
UID_0003093_RVC_001.tbl,ok,54 Psc,1.0,42,4.330058204064424,2.3,1.882634001767141,3.5549088890184595,0,1.0,+2450385.3368,"-0.00105674,-1.43047e-06"
UID_0003093_RVC_002.tbl,ok,54 Psc,1.0,121,6.997679983769608,3.3,2.1205090859907902,3.953828270710708,0,1.0,+2447086.3360,"-0.00219402,-4.99755e-07"
