host,pl_name,split,earth_score,P_tab_d,K_tab_ms,e_tab,omega_tab_rad,P_pred_d,K_pred_ms,e_pred,omega_pred_rad,halfwidth_log10_P_a01,halfwidth_log10_K_a01,halfwidth_e_a01,halfwidth_omega_a01
HD 86728,HD 86728 b,train,2.1105841639929945,31.151503578874582,1.9700000051322333,0.06700000166893005,1.605702910203501,13.693470390063796,13.937361686496576,0.3541469060775826,-1.6881371214724226,2.145006911673237,1.2902521714424484,0.6451936202292105,3.1022120750300077
GJ 649,GJ 649 b,test,2.2124070009943533,600.0998449514279,9.709999654151195,0.08299999684095383,0.052359877795371025,714.6427158518685,17.749168824500753,0.27366027514213803,-2.741641449995452,2.145006911673237,1.2902521714424484,0.6451936202292105,3.1022120750300077
HD 175541,HD 175541 b,train,2.4766028225462846,298.4300477236696,14.680001919466488,0.10999999940395355,2.251474716077532,258.9898307816321,25.634889187078354,0.39209715660827127,-1.592160331833129,2.145006911673237,1.2902521714424484,0.6451936202292105,3.1022120750300077
HD 164509,HD 164509 b,train,2.5017262135789244,280.16994879649144,13.150001726945966,0.23800000548362732,-0.593411953620595,1037.861937780878,28.37998337656554,0.47760681200582755,2.9953709990998387,2.145006911673237,1.2902521714424484,0.6451936202292105,3.1022120750300077
HD 141004,HD 141004 b,val,2.666637216045045,15.50829864166709,3.4499999398809527,0.1599999964237213,0.34000060778517904,11.997134046842497,20.515075067891168,0.29071690211902107,-1.147954398694137,2.145006911673237,1.2902521714424484,0.6451936202292105,3.1022120750300077
HD 167042,HD 167042 b,train,2.7155933566772306,417.6701102262869,30.52000285654732,0.009999999776482582,0.9494591004277313,520.437815387109,39.794253365200206,0.29615057024765185,-2.535028298213933,2.145006911673237,1.2902521714424484,0.6451936202292105,3.1022120750300077
HD 210702,HD 210702 b,train,2.765317145250234,355.50004705633825,36.10999593182194,0.07100000232458115,1.9617500672240316,546.8687476774046,36.88548870728354,0.36409824203020563,-2.8675079550228406,2.145006911673237,1.2902521714424484,0.6451936202292105,3.1022120750300077
HD 2952,HD 2952 b,test,2.7917861898360856,312.0800688904931,18.42000162900802,0.26899999380111694,-2.7157323177158745,69.95805675877737,25.95766640027834,0.6099716802128545,-2.3408639612918263,2.145006911673237,1.2902521714424484,0.6451936202292105,3.1022120750300077
HD 19994,HD 19994 b,train,2.807856504605991,466.1999122325815,29.299996340293607,0.06300000101327896,-0.24434610096477882,6.432112773527805,46.02947721550098,0.23007628464187327,-0.860749710293999,2.145006911673237,1.2902521714424484,0.6451936202292105,3.1022120750300077
HD 4208,HD 4208 b,train,2.8106780474111175,832.9698132972014,19.029997623631896,0.041999999433755875,-2.484755468612008,1162.4771596476369,27.418190432770107,0.20681565275955946,-2.574556569827992,2.145006911673237,1.2902521714424484,0.6451936202292105,3.1022120750300077
