kind,real_split,idx,host,file,has_ecc,log10_P,log10_K,e,P_d,K_ms,n_obs,baseline_d,rv_std_ms,rv_iqr_ms,median_sigma_ms,sigma_iqr_ms,snr_K_over_sigma,lsp_peak_period_d,lsp_peak_power,median_gap_d,p90_gap_d
real,test,0,HD 2039,UID_0001931_RVC_001.tbl,True,3.049217939376831,2.1846914291381836,0.7099999785423279,1119.999755859375,153.0,41,2461.166877000127,46.96338350506597,45.69999885559082,12.0,5.399999618530273,12.75,1182.352332207542,0.7055296897888184,23.960052490234375,201.1366729736328
real,test,1,HD 2039,UID_0001931_RVC_002.tbl,True,3.049217939376831,2.1846914291381836,0.7099999785423279,1119.999755859375,153.0,36,1393.0466999998316,49.072609629741685,61.774999141693115,13.050000190734863,4.474999904632568,11.724137759678023,1161.2323437442872,0.7013455629348755,3.029205322265625,139.2085418701172
real,test,2,HD 2952,UID_0002611_RVC_001.tbl,True,2.4942660331726074,1.2652896642684937,0.26899999380111694,312.080078125,18.420001983642578,63,3258.90914000012,21.891355110440937,28.30000114440918,3.700000286102295,0.75,4.97837852954515,274.5971539721777,0.3470667600631714,19.46917724609375,143.2899169921875
real,test,3,HD 4308,UID_0003497_RVC_001.tbl,True,1.1920095682144165,0.6127838492393494,0.0,15.559999465942383,4.099999904632568,72,766.8777200002223,3.854412344663153,5.024999976158142,1.0,0.30000001192092896,4.099999904632568,15.634271029043132,0.2763773798942566,1.03277587890625,26.885021209716797
real,test,4,HD 4308,UID_0003497_RVC_002.tbl,True,1.1920095682144165,0.6127838492393494,0.0,15.559999465942383,4.099999904632568,41,680.0663300002925,3.3480252461389126,5.890000343322754,1.0,0.1899999976158142,4.099999904632568,15.634271029043132,0.8050264716148376,1.9834442138671875,25.585506439208984
real,test,5,HD 10647,UID_0007978_RVC_001.tbl,True,2.995284080505371,1.2576786279678345,0.15000000596046448,989.199951171875,18.10000228881836,28,2743.241386000067,14.33662568315278,20.17500102519989,4.800000190734863,1.1250003576278687,3.770833660331024,1005.3026202452794,0.694425106048584,35.9619140625,270.3681335449219
real,test,6,HD 17156,UID_0013192_RVC_001.tbl,True,1.3266723155975342,2.438542366027832,0.6772000193595886,21.2164306640625,274.5,29,40.13856999995187,61.79796135859838,114.27000427246094,4.529999732971191,0.6399998664855957,60.596030062005674,1.932209233103404,0.9791035652160645,0.011295318603515625,0.011507416144013405
real,test,7,HD 17156,UID_0013192_RVC_002.tbl,True,1.3266723155975342,2.438542366027832,0.6772000193595886,21.2164306640625,274.5,13,0.10213700029999018,15.340252145823285,17.46000051498413,7.460000038146973,0.880000114440918,36.79624646063466,809.7731092316698,1.0,0.007894501090049744,0.007901896722614765
real,test,8,HD 17156,UID_0013192_RVC_003.tbl,True,1.3266723155975342,2.438542366027832,0.6772000193595886,21.2164306640625,274.5,18,0.19939100043848157,36.14228778508462,65.7325005531311,10.899999618530273,1.6875,25.183487119884216,2182.1858053214096,1.0,0.01153700053691864,0.012140801176428795
real,test,9,HD 17156,UID_0013192_RVC_004.tbl,True,1.3266723155975342,2.438542366027832,0.6772000193595886,21.2164306640625,274.5,24,392.01123999990523,58.37865247705048,59.924999713897705,1.6549999713897705,0.2424999475479126,165.86103005759645,21.23978143936034,0.9401110410690308,1.124664306640625,38.34392547607422
real,test,11,HD 17156,UID_0013192_RVC_006.tbl,True,1.3266723155975342,2.438542366027832,0.6772000193595886,21.2164306640625,274.5,25,6.016330000013113,52.86413520525991,63.23000144958496,16.100000381469727,2.1700000762939453,17.049689037022347,1.2312874043819173,0.9005262851715088,0.011204995214939117,0.7446697950363159
real,test,12,HD 17156,UID_0013192_RVC_007.tbl,True,1.3266723155975342,2.438542366027832,0.6772000193595886,21.2164306640625,274.5,34,800.0745599996299,131.1782520302207,97.17500162124634,1.559999942779541,0.30749988555908203,175.96154491576945,5000.0,0.6307826638221741,1.124603271484375,79.7684555053711
real,test,14,HD 73534,UID_0042446_RVC_001.tbl,True,3.2430379390716553,1.2332500219345093,0.12600000202655792,1749.99951171875,17.110000610351562,20,1765.2006500000134,13.859782826581375,25.26750087738037,1.100000023841858,0.2225000560283661,15.554545672274813,1855.4174150912852,0.9304596185684204,1.0491943359375,349.2372741699219
real,test,15,GJ 436,UID_0057087_RVC_001.tbl,True,0.42224225401878357,1.2327420711517334,0.13827000558376312,2.643883228302002,17.09000015258789,42,1644.6949999998324,13.39368006918138,20.492499351501465,4.399999618530273,1.5750000476837158,3.8840912805116203,0.5880579182808976,0.28461241722106934,4.9599609375,122.9169921875
real,test,16,GJ 436,UID_0057087_RVC_002.tbl,True,0.42224225401878357,1.2327420711517334,0.13827000558376312,2.643883228302002,17.09000015258789,55,2201.963160000276,13.415806045551339,19.49999976158142,4.799999713897705,1.4499998092651367,3.5604169106731955,0.5880579182808976,0.18407081067562103,5.01513671875,133.03819274902344
real,test,17,GJ 436,UID_0057087_RVC_003.tbl,True,0.42224225401878357,1.2327420711517334,0.13827000558376312,2.643883228302002,17.09000015258789,59,2381.7039999999106,13.523508228638477,20.339999198913574,2.4000000953674316,0.6499999761581421,7.120833113955135,9.610087520869941,0.15236857533454895,11.00701904296875,127.2564926147461
real,test,18,HD 130322,UID_0072339_RVC_001.tbl,True,1.029737114906311,2.051152467727661,0.028999999165534973,10.708708763122559,112.49998474121094,12,1670.3470490002073,69.01913217406175,111.30000305175781,2.75,0.20000004768371582,40.90908536044034,10.707647726394125,0.9843002557754517,153.65478515625,272.2628173828125
